idUser,idPOI,ratingPOI
User-CEUTI-63,Heritage-ES-Ceuti-6,5
User-CEUTI-63,Heritage-ES-Ceuti-7,3
User-CEUTI-63,Heritage-ES-Ceuti-8,5
User-CEUTI-63,Heritage-ES-Ceuti-9,5
User-CEUTI-63,Heritage-ES-Ceuti-10,5
User-CEUTI-63,Heritage-ES-Ceuti-11,5
User-CEUTI-63,Heritage-ES-Ceuti-12,2
User-CEUTI-63,Heritage-ES-Ceuti-13,2
User-CEUTI-63,Heritage-ES-Ceuti-14,2
User-CEUTI-63,Heritage-ES-Ceuti-15,2
User-CEUTI-63,Heritage-ES-Ceuti-16,3
User-CEUTI-64,Heritage-ES-Ceuti-1,1
User-CEUTI-64,Heritage-ES-Ceuti-2,3
User-CEUTI-64,Heritage-ES-Ceuti-3,1
User-CEUTI-64,Heritage-ES-Ceuti-4,3
User-CEUTI-64,Heritage-ES-Ceuti-5,5
User-CEUTI-64,Heritage-ES-Ceuti-6,3
User-CEUTI-64,Heritage-ES-Ceuti-7,3
User-CEUTI-64,Heritage-ES-Ceuti-8,5
User-CEUTI-64,Heritage-ES-Ceuti-9,5
User-CEUTI-64,Heritage-ES-Ceuti-10,1
User-CEUTI-64,Heritage-ES-Ceuti-11,3
User-CEUTI-64,Heritage-ES-Ceuti-12,3
User-CEUTI-64,Heritage-ES-Ceuti-13,4
User-CEUTI-64,Heritage-ES-Ceuti-14,5
User-CEUTI-64,Heritage-ES-Ceuti-15,5
User-CEUTI-64,Heritage-ES-Ceuti-16,2
User-CEUTI-65,Heritage-ES-Ceuti-1,4
User-CEUTI-65,Heritage-ES-Ceuti-2,1
User-CEUTI-65,Heritage-ES-Ceuti-3,1
User-CEUTI-65,Heritage-ES-Ceuti-4,5
User-CEUTI-65,Heritage-ES-Ceuti-5,1
User-CEUTI-65,Heritage-ES-Ceuti-6,4
User-CEUTI-65,Heritage-ES-Ceuti-7,4
User-CEUTI-65,Heritage-ES-Ceuti-8,3
User-CEUTI-65,Heritage-ES-Ceuti-9,2
User-CEUTI-65,Heritage-ES-Ceuti-10,1
User-CEUTI-65,Heritage-ES-Ceuti-11,1
User-CEUTI-65,Heritage-ES-Ceuti-12,3
User-CEUTI-65,Heritage-ES-Ceuti-13,4
User-CEUTI-65,Heritage-ES-Ceuti-14,3
User-CEUTI-65,Heritage-ES-Ceuti-15,5
User-CEUTI-65,Heritage-ES-Ceuti-16,5
User-CEUTI-66,Heritage-ES-Ceuti-1,4
User-CEUTI-66,Heritage-ES-Ceuti-2,4
User-CEUTI-66,Heritage-ES-Ceuti-3,5
User-CEUTI-66,Heritage-ES-Ceuti-4,5
User-CEUTI-66,Heritage-ES-Ceuti-5,5
User-CEUTI-66,Heritage-ES-Ceuti-6,5
User-CEUTI-66,Heritage-ES-Ceuti-7,5
User-CEUTI-66,Heritage-ES-Ceuti-8,4
User-CEUTI-66,Heritage-ES-Ceuti-9,4
User-CEUTI-66,Heritage-ES-Ceuti-10,4
User-CEUTI-66,Heritage-ES-Ceuti-11,3
User-CEUTI-66,Heritage-ES-Ceuti-12,4
User-CEUTI-66,Heritage-ES-Ceuti-13,4
User-CEUTI-66,Heritage-ES-Ceuti-14,4
User-CEUTI-66,Heritage-ES-Ceuti-15,4
User-CEUTI-66,Heritage-ES-Ceuti-16,4
User-CEUTI-67,Heritage-ES-Ceuti-1,3
User-CEUTI-67,Heritage-ES-Ceuti-2,3
User-CEUTI-67,Heritage-ES-Ceuti-3,4
User-CEUTI-67,Heritage-ES-Ceuti-4,5
User-CEUTI-67,Heritage-ES-Ceuti-5,5
User-CEUTI-67,Heritage-ES-Ceuti-6,5
User-CEUTI-67,Heritage-ES-Ceuti-7,5
User-CEUTI-67,Heritage-ES-Ceuti-8,3
User-CEUTI-67,Heritage-ES-Ceuti-9,4
User-CEUTI-67,Heritage-ES-Ceuti-10,4
User-CEUTI-67,Heritage-ES-Ceuti-11,4
User-CEUTI-67,Heritage-ES-Ceuti-12,4
User-CEUTI-67,Heritage-ES-Ceuti-13,4
User-CEUTI-67,Heritage-ES-Ceuti-14,3
User-CEUTI-67,Heritage-ES-Ceuti-15,3
User-CEUTI-67,Heritage-ES-Ceuti-16,3
User-CEUTI-68,Heritage-ES-Ceuti-1,2
User-CEUTI-68,Heritage-ES-Ceuti-2,4
User-CEUTI-68,Heritage-ES-Ceuti-3,5
User-CEUTI-68,Heritage-ES-Ceuti-4,5
User-CEUTI-68,Heritage-ES-Ceuti-5,5
User-CEUTI-68,Heritage-ES-Ceuti-6,5
User-CEUTI-68,Heritage-ES-Ceuti-7,4
User-CEUTI-68,Heritage-ES-Ceuti-8,3
User-CEUTI-68,Heritage-ES-Ceuti-9,5
User-CEUTI-68,Heritage-ES-Ceuti-10,4
User-CEUTI-68,Heritage-ES-Ceuti-11,3
User-CEUTI-68,Heritage-ES-Ceuti-12,5
User-CEUTI-68,Heritage-ES-Ceuti-13,3
User-CEUTI-68,Heritage-ES-Ceuti-14,3
User-CEUTI-68,Heritage-ES-Ceuti-15,3
User-CEUTI-68,Heritage-ES-Ceuti-16,4
User-CEUTI-69,Heritage-ES-Ceuti-1,2
User-CEUTI-69,Heritage-ES-Ceuti-2,4
User-CEUTI-69,Heritage-ES-Ceuti-3,4
User-CEUTI-69,Heritage-ES-Ceuti-4,5
User-CEUTI-69,Heritage-ES-Ceuti-5,5
User-CEUTI-69,Heritage-ES-Ceuti-6,5
User-CEUTI-69,Heritage-ES-Ceuti-7,4
User-CEUTI-69,Heritage-ES-Ceuti-8,2
User-CEUTI-69,Heritage-ES-Ceuti-9,3
User-CEUTI-69,Heritage-ES-Ceuti-10,3
User-CEUTI-69,Heritage-ES-Ceuti-11,2
User-CEUTI-69,Heritage-ES-Ceuti-12,2
User-CEUTI-69,Heritage-ES-Ceuti-13,3
User-CEUTI-69,Heritage-ES-Ceuti-14,3
User-CEUTI-69,Heritage-ES-Ceuti-15,2
User-CEUTI-69,Heritage-ES-Ceuti-16,3
User-CEUTI-70,Heritage-ES-Ceuti-1,1
User-CEUTI-70,Heritage-ES-Ceuti-2,1
User-CEUTI-70,Heritage-ES-Ceuti-3,1
User-CEUTI-70,Heritage-ES-Ceuti-4,1
User-CEUTI-70,Heritage-ES-Ceuti-5,1
User-CEUTI-70,Heritage-ES-Ceuti-6,1
User-CEUTI-70,Heritage-ES-Ceuti-7,1
User-CEUTI-70,Heritage-ES-Ceuti-8,1
User-CEUTI-70,Heritage-ES-Ceuti-9,1
User-CEUTI-70,Heritage-ES-Ceuti-10,1
User-CEUTI-70,Heritage-ES-Ceuti-11,1
User-CEUTI-70,Heritage-ES-Ceuti-12,1
User-CEUTI-70,Heritage-ES-Ceuti-13,1
User-CEUTI-70,Heritage-ES-Ceuti-14,1
User-CEUTI-70,Heritage-ES-Ceuti-15,1
User-CEUTI-70,Heritage-ES-Ceuti-16,1
User-CEUTI-71,Heritage-ES-Ceuti-1,2
User-CEUTI-71,Heritage-ES-Ceuti-2,5
User-CEUTI-71,Heritage-ES-Ceuti-3,2
User-CEUTI-71,Heritage-ES-Ceuti-4,1
User-CEUTI-71,Heritage-ES-Ceuti-5,3
User-CEUTI-71,Heritage-ES-Ceuti-6,3
User-CEUTI-71,Heritage-ES-Ceuti-7,4
User-CEUTI-71,Heritage-ES-Ceuti-8,3
User-CEUTI-71,Heritage-ES-Ceuti-9,4
User-CEUTI-71,Heritage-ES-Ceuti-10,2
User-CEUTI-71,Heritage-ES-Ceuti-11,2
User-CEUTI-71,Heritage-ES-Ceuti-12,2
User-CEUTI-71,Heritage-ES-Ceuti-13,3
User-CEUTI-71,Heritage-ES-Ceuti-14,3
User-CEUTI-71,Heritage-ES-Ceuti-15,2
User-CEUTI-71,Heritage-ES-Ceuti-16,2
User-CEUTI-72,Heritage-ES-Ceuti-1,2
User-CEUTI-72,Heritage-ES-Ceuti-2,3
User-CEUTI-72,Heritage-ES-Ceuti-3,2
User-CEUTI-72,Heritage-ES-Ceuti-4,4
User-CEUTI-72,Heritage-ES-Ceuti-5,4
User-CEUTI-72,Heritage-ES-Ceuti-6,3
User-CEUTI-72,Heritage-ES-Ceuti-7,3
User-CEUTI-72,Heritage-ES-Ceuti-8,2
User-CEUTI-72,Heritage-ES-Ceuti-9,2
User-CEUTI-72,Heritage-ES-Ceuti-10,2
User-CEUTI-72,Heritage-ES-Ceuti-11,2
User-CEUTI-72,Heritage-ES-Ceuti-12,1
User-CEUTI-72,Heritage-ES-Ceuti-13,2
User-CEUTI-72,Heritage-ES-Ceuti-14,2
User-CEUTI-72,Heritage-ES-Ceuti-15,2
User-CEUTI-72,Heritage-ES-Ceuti-16,4
User-CEUTI-73,Heritage-ES-Ceuti-1,1
User-CEUTI-73,Heritage-ES-Ceuti-2,2
User-CEUTI-73,Heritage-ES-Ceuti-3,3
User-CEUTI-73,Heritage-ES-Ceuti-4,3
User-CEUTI-73,Heritage-ES-Ceuti-5,3
User-CEUTI-73,Heritage-ES-Ceuti-6,1
User-CEUTI-73,Heritage-ES-Ceuti-7,3
User-CEUTI-73,Heritage-ES-Ceuti-8,1
User-CEUTI-73,Heritage-ES-Ceuti-9,1
User-CEUTI-73,Heritage-ES-Ceuti-10,1
User-CEUTI-73,Heritage-ES-Ceuti-11,1
User-CEUTI-73,Heritage-ES-Ceuti-12,3
User-CEUTI-73,Heritage-ES-Ceuti-13,2
User-CEUTI-73,Heritage-ES-Ceuti-14,3
User-CEUTI-73,Heritage-ES-Ceuti-15,1
User-CEUTI-73,Heritage-ES-Ceuti-16,1
User-CEUTI-74,Heritage-ES-Ceuti-1,4
User-CEUTI-74,Heritage-ES-Ceuti-2,5
User-CEUTI-74,Heritage-ES-Ceuti-3,3
User-CEUTI-74,Heritage-ES-Ceuti-4,5
User-CEUTI-74,Heritage-ES-Ceuti-5,4
User-CEUTI-74,Heritage-ES-Ceuti-6,4
User-CEUTI-74,Heritage-ES-Ceuti-7,4
User-CEUTI-74,Heritage-ES-Ceuti-8,3
User-CEUTI-74,Heritage-ES-Ceuti-9,4
User-CEUTI-74,Heritage-ES-Ceuti-10,4
User-CEUTI-74,Heritage-ES-Ceuti-11,3
User-CEUTI-74,Heritage-ES-Ceuti-12,4
User-CEUTI-74,Heritage-ES-Ceuti-13,5
User-CEUTI-74,Heritage-ES-Ceuti-14,5
User-CEUTI-74,Heritage-ES-Ceuti-15,5
User-CEUTI-74,Heritage-ES-Ceuti-16,4
User-CEUTI-75,Heritage-ES-Ceuti-1,5
User-CEUTI-75,Heritage-ES-Ceuti-2,5
User-CEUTI-75,Heritage-ES-Ceuti-3,3
User-CEUTI-75,Heritage-ES-Ceuti-4,2
User-CEUTI-75,Heritage-ES-Ceuti-5,2
User-CEUTI-75,Heritage-ES-Ceuti-6,3
User-CEUTI-75,Heritage-ES-Ceuti-7,3
User-CEUTI-75,Heritage-ES-Ceuti-8,5
User-CEUTI-75,Heritage-ES-Ceuti-9,4
User-CEUTI-75,Heritage-ES-Ceuti-10,3
User-CEUTI-75,Heritage-ES-Ceuti-11,3
User-CEUTI-75,Heritage-ES-Ceuti-12,4
User-CEUTI-75,Heritage-ES-Ceuti-13,4
User-CEUTI-75,Heritage-ES-Ceuti-14,2
User-CEUTI-75,Heritage-ES-Ceuti-15,3
User-CEUTI-75,Heritage-ES-Ceuti-16,5
User-CEUTI-76,Heritage-ES-Ceuti-1,3
User-CEUTI-76,Heritage-ES-Ceuti-2,4
User-CEUTI-76,Heritage-ES-Ceuti-3,4
User-CEUTI-76,Heritage-ES-Ceuti-4,5
User-CEUTI-76,Heritage-ES-Ceuti-5,2
User-CEUTI-76,Heritage-ES-Ceuti-6,3
User-CEUTI-76,Heritage-ES-Ceuti-7,1
User-CEUTI-76,Heritage-ES-Ceuti-8,2
User-CEUTI-76,Heritage-ES-Ceuti-9,3
User-CEUTI-76,Heritage-ES-Ceuti-10,2
User-CEUTI-76,Heritage-ES-Ceuti-11,2
User-CEUTI-76,Heritage-ES-Ceuti-12,2
User-CEUTI-76,Heritage-ES-Ceuti-13,2
User-CEUTI-76,Heritage-ES-Ceuti-14,2
User-CEUTI-76,Heritage-ES-Ceuti-15,2
User-CEUTI-76,Heritage-ES-Ceuti-16,2
User-CEUTI-77,Heritage-ES-Ceuti-1,3
User-CEUTI-77,Heritage-ES-Ceuti-2,4
User-CEUTI-77,Heritage-ES-Ceuti-3,3
User-CEUTI-77,Heritage-ES-Ceuti-4,4
User-CEUTI-77,Heritage-ES-Ceuti-5,3
User-CEUTI-77,Heritage-ES-Ceuti-6,5
User-CEUTI-77,Heritage-ES-Ceuti-7,3
User-CEUTI-77,Heritage-ES-Ceuti-8,4
User-CEUTI-77,Heritage-ES-Ceuti-9,3
User-CEUTI-77,Heritage-ES-Ceuti-10,5
User-CEUTI-77,Heritage-ES-Ceuti-11,5
User-CEUTI-77,Heritage-ES-Ceuti-12,3
User-CEUTI-77,Heritage-ES-Ceuti-13,2
User-CEUTI-77,Heritage-ES-Ceuti-14,4
User-CEUTI-77,Heritage-ES-Ceuti-15,3
User-CEUTI-77,Heritage-ES-Ceuti-16,3
User-CEUTI-78,Heritage-ES-Ceuti-1,1
User-CEUTI-78,Heritage-ES-Ceuti-2,2
User-CEUTI-78,Heritage-ES-Ceuti-3,2
User-CEUTI-78,Heritage-ES-Ceuti-4,4
User-CEUTI-78,Heritage-ES-Ceuti-5,4
User-CEUTI-78,Heritage-ES-Ceuti-6,3
User-CEUTI-78,Heritage-ES-Ceuti-7,4
User-CEUTI-78,Heritage-ES-Ceuti-8,1
User-CEUTI-78,Heritage-ES-Ceuti-9,5
User-CEUTI-78,Heritage-ES-Ceuti-10,5
User-CEUTI-78,Heritage-ES-Ceuti-11,3
User-CEUTI-78,Heritage-ES-Ceuti-12,1
User-CEUTI-78,Heritage-ES-Ceuti-13,1
User-CEUTI-78,Heritage-ES-Ceuti-14,2
User-CEUTI-78,Heritage-ES-Ceuti-15,1
User-CEUTI-78,Heritage-ES-Ceuti-16,1
User-CEUTI-79,Heritage-ES-Ceuti-1,2
User-CEUTI-79,Heritage-ES-Ceuti-2,4
User-CEUTI-79,Heritage-ES-Ceuti-3,3
User-CEUTI-79,Heritage-ES-Ceuti-4,3
User-CEUTI-79,Heritage-ES-Ceuti-5,3
User-CEUTI-79,Heritage-ES-Ceuti-6,4
User-CEUTI-79,Heritage-ES-Ceuti-7,3
User-CEUTI-79,Heritage-ES-Ceuti-8,3
User-CEUTI-79,Heritage-ES-Ceuti-9,2
User-CEUTI-79,Heritage-ES-Ceuti-10,4
User-CEUTI-79,Heritage-ES-Ceuti-11,3
User-CEUTI-79,Heritage-ES-Ceuti-12,3
User-CEUTI-79,Heritage-ES-Ceuti-13,3
User-CEUTI-79,Heritage-ES-Ceuti-14,3
User-CEUTI-79,Heritage-ES-Ceuti-15,3
User-CEUTI-79,Heritage-ES-Ceuti-16,2
User-CEUTI-80,Heritage-ES-Ceuti-1,2
User-CEUTI-80,Heritage-ES-Ceuti-2,3
User-CEUTI-80,Heritage-ES-Ceuti-3,4
User-CEUTI-80,Heritage-ES-Ceuti-4,5
User-CEUTI-80,Heritage-ES-Ceuti-5,4
User-CEUTI-80,Heritage-ES-Ceuti-6,4
User-CEUTI-80,Heritage-ES-Ceuti-7,5
User-CEUTI-80,Heritage-ES-Ceuti-8,4
User-CEUTI-80,Heritage-ES-Ceuti-9,3
User-CEUTI-80,Heritage-ES-Ceuti-10,4
User-CEUTI-80,Heritage-ES-Ceuti-11,4
User-CEUTI-80,Heritage-ES-Ceuti-12,2
User-CEUTI-80,Heritage-ES-Ceuti-13,3
User-CEUTI-80,Heritage-ES-Ceuti-14,4
User-CEUTI-80,Heritage-ES-Ceuti-15,4
User-CEUTI-80,Heritage-ES-Ceuti-16,5
User-CEUTI-81,Heritage-ES-Ceuti-1,3
User-CEUTI-81,Heritage-ES-Ceuti-2,3
User-CEUTI-81,Heritage-ES-Ceuti-3,4
User-CEUTI-81,Heritage-ES-Ceuti-4,4
User-CEUTI-81,Heritage-ES-Ceuti-5,4
User-CEUTI-81,Heritage-ES-Ceuti-6,5
User-CEUTI-81,Heritage-ES-Ceuti-7,4
User-CEUTI-81,Heritage-ES-Ceuti-8,2
User-CEUTI-81,Heritage-ES-Ceuti-9,2
User-CEUTI-81,Heritage-ES-Ceuti-10,2
User-CEUTI-81,Heritage-ES-Ceuti-11,2
User-CEUTI-81,Heritage-ES-Ceuti-12,3
User-CEUTI-81,Heritage-ES-Ceuti-13,3
User-CEUTI-81,Heritage-ES-Ceuti-14,2
User-CEUTI-81,Heritage-ES-Ceuti-15,2
User-CEUTI-81,Heritage-ES-Ceuti-16,5
User-CEUTI-82,Heritage-ES-Ceuti-1,1
User-CEUTI-82,Heritage-ES-Ceuti-2,1
User-CEUTI-82,Heritage-ES-Ceuti-3,3
User-CEUTI-82,Heritage-ES-Ceuti-4,5
User-CEUTI-82,Heritage-ES-Ceuti-5,4
User-CEUTI-82,Heritage-ES-Ceuti-6,4
User-CEUTI-82,Heritage-ES-Ceuti-7,5
User-CEUTI-82,Heritage-ES-Ceuti-8,3
User-CEUTI-82,Heritage-ES-Ceuti-9,5
User-CEUTI-82,Heritage-ES-Ceuti-10,1
User-CEUTI-82,Heritage-ES-Ceuti-11,1
User-CEUTI-82,Heritage-ES-Ceuti-12,1
User-CEUTI-82,Heritage-ES-Ceuti-13,1
User-CEUTI-82,Heritage-ES-Ceuti-14,2
User-CEUTI-82,Heritage-ES-Ceuti-15,1
User-CEUTI-82,Heritage-ES-Ceuti-16,1
User-CEUTI-83,Heritage-ES-Ceuti-1,3
User-CEUTI-83,Heritage-ES-Ceuti-2,3
User-CEUTI-83,Heritage-ES-Ceuti-3,4
User-CEUTI-83,Heritage-ES-Ceuti-4,3
User-CEUTI-83,Heritage-ES-Ceuti-5,4
User-CEUTI-83,Heritage-ES-Ceuti-6,5
User-CEUTI-83,Heritage-ES-Ceuti-7,4
User-CEUTI-83,Heritage-ES-Ceuti-8,3
User-CEUTI-83,Heritage-ES-Ceuti-9,4
User-CEUTI-83,Heritage-ES-Ceuti-10,3
User-CEUTI-83,Heritage-ES-Ceuti-11,3
User-CEUTI-83,Heritage-ES-Ceuti-12,2
User-CEUTI-83,Heritage-ES-Ceuti-13,2
User-CEUTI-83,Heritage-ES-Ceuti-14,2
User-CEUTI-83,Heritage-ES-Ceuti-15,2
User-CEUTI-83,Heritage-ES-Ceuti-16,2
User-CEUTI-84,Heritage-ES-Ceuti-1,2
User-CEUTI-84,Heritage-ES-Ceuti-2,3
User-CEUTI-84,Heritage-ES-Ceuti-3,2
User-CEUTI-84,Heritage-ES-Ceuti-4,4
User-CEUTI-84,Heritage-ES-Ceuti-5,4
User-CEUTI-84,Heritage-ES-Ceuti-6,3
User-CEUTI-84,Heritage-ES-Ceuti-7,4
User-CEUTI-84,Heritage-ES-Ceuti-8,2
User-CEUTI-84,Heritage-ES-Ceuti-9,4
User-CEUTI-84,Heritage-ES-Ceuti-10,4
User-CEUTI-84,Heritage-ES-Ceuti-11,2
User-CEUTI-84,Heritage-ES-Ceuti-12,2
User-CEUTI-84,Heritage-ES-Ceuti-13,2
User-CEUTI-84,Heritage-ES-Ceuti-14,3
User-CEUTI-84,Heritage-ES-Ceuti-15,2
User-CEUTI-84,Heritage-ES-Ceuti-16,2
User-CEUTI-85,Heritage-ES-Ceuti-1,3
User-CEUTI-85,Heritage-ES-Ceuti-2,5
User-CEUTI-85,Heritage-ES-Ceuti-3,3
User-CEUTI-85,Heritage-ES-Ceuti-4,5
User-CEUTI-85,Heritage-ES-Ceuti-5,5
User-CEUTI-85,Heritage-ES-Ceuti-6,5
User-CEUTI-85,Heritage-ES-Ceuti-7,4
User-CEUTI-85,Heritage-ES-Ceuti-8,4
User-CEUTI-85,Heritage-ES-Ceuti-9,3
User-CEUTI-85,Heritage-ES-Ceuti-10,3
User-CEUTI-85,Heritage-ES-Ceuti-11,3
User-CEUTI-85,Heritage-ES-Ceuti-12,4
User-CEUTI-85,Heritage-ES-Ceuti-13,4
User-CEUTI-85,Heritage-ES-Ceuti-14,4
User-CEUTI-85,Heritage-ES-Ceuti-15,4
User-CEUTI-85,Heritage-ES-Ceuti-16,4
User-CEUTI-86,Heritage-ES-Ceuti-1,3
User-CEUTI-86,Heritage-ES-Ceuti-2,5
User-CEUTI-86,Heritage-ES-Ceuti-3,4
User-CEUTI-86,Heritage-ES-Ceuti-4,4
User-CEUTI-86,Heritage-ES-Ceuti-5,5
User-CEUTI-86,Heritage-ES-Ceuti-6,4
User-CEUTI-86,Heritage-ES-Ceuti-7,4
User-CEUTI-86,Heritage-ES-Ceuti-8,5
User-CEUTI-86,Heritage-ES-Ceuti-9,4
User-CEUTI-86,Heritage-ES-Ceuti-10,3
User-CEUTI-86,Heritage-ES-Ceuti-11,4
User-CEUTI-86,Heritage-ES-Ceuti-12,3
User-CEUTI-86,Heritage-ES-Ceuti-13,3
User-CEUTI-86,Heritage-ES-Ceuti-14,3
User-CEUTI-86,Heritage-ES-Ceuti-15,3
User-CEUTI-86,Heritage-ES-Ceuti-16,2
User-CEUTI-87,Heritage-ES-Ceuti-1,3
User-CEUTI-87,Heritage-ES-Ceuti-2,3
User-CEUTI-87,Heritage-ES-Ceuti-3,4
User-CEUTI-87,Heritage-ES-Ceuti-4,5
User-CEUTI-87,Heritage-ES-Ceuti-5,3
User-CEUTI-87,Heritage-ES-Ceuti-6,4
User-CEUTI-87,Heritage-ES-Ceuti-7,3
User-CEUTI-87,Heritage-ES-Ceuti-8,5
User-CEUTI-87,Heritage-ES-Ceuti-9,2
User-CEUTI-87,Heritage-ES-Ceuti-10,3
User-CEUTI-87,Heritage-ES-Ceuti-11,2
User-CEUTI-87,Heritage-ES-Ceuti-12,2
User-CEUTI-87,Heritage-ES-Ceuti-13,3
User-CEUTI-87,Heritage-ES-Ceuti-14,4
User-CEUTI-87,Heritage-ES-Ceuti-15,2
User-CEUTI-87,Heritage-ES-Ceuti-16,3
User-CEUTI-88,Heritage-ES-Ceuti-1,3
User-CEUTI-88,Heritage-ES-Ceuti-2,3
User-CEUTI-88,Heritage-ES-Ceuti-3,5
User-CEUTI-88,Heritage-ES-Ceuti-4,5
User-CEUTI-88,Heritage-ES-Ceuti-5,5
User-CEUTI-88,Heritage-ES-Ceuti-6,4
User-CEUTI-88,Heritage-ES-Ceuti-7,4
User-CEUTI-88,Heritage-ES-Ceuti-8,4
User-CEUTI-88,Heritage-ES-Ceuti-9,3
User-CEUTI-88,Heritage-ES-Ceuti-10,3
User-CEUTI-88,Heritage-ES-Ceuti-11,4
User-CEUTI-88,Heritage-ES-Ceuti-12,3
User-CEUTI-88,Heritage-ES-Ceuti-13,2
User-CEUTI-88,Heritage-ES-Ceuti-14,2
User-CEUTI-88,Heritage-ES-Ceuti-15,2
User-CEUTI-88,Heritage-ES-Ceuti-16,2
User-CEUTI-89,Heritage-ES-Ceuti-1,3
User-CEUTI-89,Heritage-ES-Ceuti-2,5
User-CEUTI-89,Heritage-ES-Ceuti-3,4
User-CEUTI-89,Heritage-ES-Ceuti-4,4
User-CEUTI-89,Heritage-ES-Ceuti-5,4
User-CEUTI-89,Heritage-ES-Ceuti-6,5
User-CEUTI-89,Heritage-ES-Ceuti-7,5
User-CEUTI-89,Heritage-ES-Ceuti-8,4
User-CEUTI-89,Heritage-ES-Ceuti-9,3
User-CEUTI-89,Heritage-ES-Ceuti-10,4
User-CEUTI-89,Heritage-ES-Ceuti-11,3
User-CEUTI-89,Heritage-ES-Ceuti-12,3
User-CEUTI-89,Heritage-ES-Ceuti-13,3
User-CEUTI-89,Heritage-ES-Ceuti-14,3
User-CEUTI-89,Heritage-ES-Ceuti-15,3
User-CEUTI-89,Heritage-ES-Ceuti-16,3
User-CEUTI-90,Heritage-ES-Ceuti-1,3
User-CEUTI-90,Heritage-ES-Ceuti-2,3
User-CEUTI-90,Heritage-ES-Ceuti-3,4
User-CEUTI-90,Heritage-ES-Ceuti-4,4
User-CEUTI-90,Heritage-ES-Ceuti-5,4
User-CEUTI-90,Heritage-ES-Ceuti-6,3
User-CEUTI-90,Heritage-ES-Ceuti-7,4
User-CEUTI-90,Heritage-ES-Ceuti-8,3
User-CEUTI-90,Heritage-ES-Ceuti-9,3
User-CEUTI-90,Heritage-ES-Ceuti-10,3
User-CEUTI-90,Heritage-ES-Ceuti-11,3
User-CEUTI-90,Heritage-ES-Ceuti-12,3
User-CEUTI-90,Heritage-ES-Ceuti-13,4
User-CEUTI-90,Heritage-ES-Ceuti-14,4
User-CEUTI-90,Heritage-ES-Ceuti-15,4
User-CEUTI-90,Heritage-ES-Ceuti-16,3
User-CEUTI-91,Heritage-ES-Ceuti-1,2
User-CEUTI-91,Heritage-ES-Ceuti-2,3
User-CEUTI-91,Heritage-ES-Ceuti-3,3
User-CEUTI-91,Heritage-ES-Ceuti-4,3
User-CEUTI-91,Heritage-ES-Ceuti-5,3
User-CEUTI-91,Heritage-ES-Ceuti-6,4
User-CEUTI-91,Heritage-ES-Ceuti-7,3
User-CEUTI-91,Heritage-ES-Ceuti-8,2
User-CEUTI-91,Heritage-ES-Ceuti-9,3
User-CEUTI-91,Heritage-ES-Ceuti-10,2
User-CEUTI-91,Heritage-ES-Ceuti-11,2
User-CEUTI-91,Heritage-ES-Ceuti-12,2
User-CEUTI-91,Heritage-ES-Ceuti-13,2
User-CEUTI-91,Heritage-ES-Ceuti-14,2
User-CEUTI-91,Heritage-ES-Ceuti-15,2
User-CEUTI-91,Heritage-ES-Ceuti-16,2
User-CEUTI-92,Heritage-ES-Ceuti-1,4
User-CEUTI-92,Heritage-ES-Ceuti-2,4
User-CEUTI-92,Heritage-ES-Ceuti-3,2
User-CEUTI-92,Heritage-ES-Ceuti-4,2
User-CEUTI-92,Heritage-ES-Ceuti-5,4
User-CEUTI-92,Heritage-ES-Ceuti-6,4
User-CEUTI-92,Heritage-ES-Ceuti-7,4
User-CEUTI-92,Heritage-ES-Ceuti-8,1
User-CEUTI-92,Heritage-ES-Ceuti-9,4
User-CEUTI-92,Heritage-ES-Ceuti-10,3
User-CEUTI-92,Heritage-ES-Ceuti-11,1
User-CEUTI-92,Heritage-ES-Ceuti-12,4
User-CEUTI-92,Heritage-ES-Ceuti-13,4
User-CEUTI-92,Heritage-ES-Ceuti-14,5
User-CEUTI-92,Heritage-ES-Ceuti-15,3
User-CEUTI-92,Heritage-ES-Ceuti-16,3
User-CEUTI-93,Heritage-ES-Ceuti-1,3
User-CEUTI-93,Heritage-ES-Ceuti-2,4
User-CEUTI-93,Heritage-ES-Ceuti-3,5
User-CEUTI-93,Heritage-ES-Ceuti-4,5
User-CEUTI-93,Heritage-ES-Ceuti-5,3
User-CEUTI-93,Heritage-ES-Ceuti-6,5
User-CEUTI-93,Heritage-ES-Ceuti-7,5
User-CEUTI-93,Heritage-ES-Ceuti-8,5
User-CEUTI-93,Heritage-ES-Ceuti-9,2
User-CEUTI-93,Heritage-ES-Ceuti-10,3
User-CEUTI-93,Heritage-ES-Ceuti-11,3
User-CEUTI-93,Heritage-ES-Ceuti-12,3
User-CEUTI-93,Heritage-ES-Ceuti-13,4
User-CEUTI-93,Heritage-ES-Ceuti-14,2
User-CEUTI-93,Heritage-ES-Ceuti-15,3
User-CEUTI-93,Heritage-ES-Ceuti-16,3
User-CEUTI-94,Heritage-ES-Ceuti-1,3
User-CEUTI-94,Heritage-ES-Ceuti-2,4
User-CEUTI-94,Heritage-ES-Ceuti-3,4
User-CEUTI-94,Heritage-ES-Ceuti-4,4
User-CEUTI-94,Heritage-ES-Ceuti-5,4
User-CEUTI-94,Heritage-ES-Ceuti-6,4
User-CEUTI-94,Heritage-ES-Ceuti-7,4
User-CEUTI-94,Heritage-ES-Ceuti-8,4
